course_id,title,provider,skill_id,cost,duration_hours,difficulty,source_url
898,Community & Stakeholder Engagement (in MC in Sustainable Communications & Engagement (in Diploma in Business Practice (Sustainability Management)),Temasek Polytechnic,22,509.4,60.0,Intermediate,
899,[LPIA] Mastering the Art of Influence for Stakeholder Management (Classroom & Asynchronous),KORN FERRY (SG) PTE. LTD.,22,734.12,20.0,Intermediate,
900,Manage Statistical Processes And Data Analysis In A Technical Environment (Blended) SFw,Electronics Industries Training Centre,5,240.0,16.0,Unspecified,
901,Statistics and Data Analysis for the Social and Behavioural Sciences,Singapore University of Social Sciences,5,1461.0,18.0,Intermediate,
902,Essential Statistics for Data Analytics (SF),NTUC LEARNINGHUB PTE. LTD.,5,240.0,16.0,Beginner,
903,Statistics in Business - Part of Post Diploma Certificate in Decision Analytics (SDBDA),Ngee Ann Polytechnic,5,547.2,60.0,Beginner,
904,Statistics Fundamental Training for Beginners,TERTIARY INFOTECH PTE. LTD.,5,375.0,16.0,Beginner,
905,Statistical Methods,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,5,438.3,18.5,Intermediate,
906,Statistics,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,5,438.3,36.0,Unspecified,
907,Data Analysis in Social Research Using Stata,NATIONAL UNIVERSITY OF SINGAPORE,5,570.0,14.0,Unspecified,
908,Statistics for Data Analytics,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,5,600.0,14.0,Unspecified,
909,Essential Statistical Analysis,Singapore Polytechnic,5,105.0,8.0,Beginner,
910,(eCornell) Practical Applications of Statistics,GENASHTIM,5,700.0,12.0,Intermediate,
911,Data and Statistical Analytics 1,AUSTON INSTITUTE OF MANAGEMENT PTE. LTD.,5,125.0,8.0,Beginner,
912,Statistics and Data Analysis,Singapore University of Social Sciences,5,2640.0,32.0,Unspecified,
913,"Introduction to Data Science, Probabilities and Statistics",BELLS Institute of Higher Learning Pte. Ltd.,5,592.8,38.0,Intermediate,
914,Fundamental Data Analysis using Excel,SINGAPORE POLYTECHNIC,5,111.0,16.0,Beginner,
915,Fundamental Data Analysis using Excel (Synchronised e-learning),Singapore Polytechnic,5,111.0,16.0,Beginner,
916,Using Python for Data Analysis,Nanyang Polytechnic,5,145.0,7.0,Unspecified,
917,Using Python for Data Analysis (Asynchronous E-learning),Nanyang Polytechnic,5,145.0,7.0,Unspecified,
918,Using Python for Data Analysis (Synchronous E-learning),Nanyang Polytechnic,5,145.0,7.0,Unspecified,
919,Introduction to Quantitative Data Analysis and Visualization,Singapore Polytechnic,5,144.0,16.0,Beginner,
920,Data Analysis and Decision-Making with Excel,SINGAPORE POLYTECHNIC,5,168.0,14.0,Beginner,
921,Statistical Process Control in Smart Factory Model,Republic Polytechnic,5,100.5,8.0,Advanced,
922,Data and Statistical Analysis,SINGAPORE NATIONAL EMPLOYERS FEDERATION,5,210.0,17.0,Beginner,
923,Introduction to HR Analytics and Basic Statistical Analysis,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,5,270.0,7.5,Beginner,
924,Data Analysis Fundamentals using Microsoft Excel,NTUC LEARNINGHUB PTE. LTD.,5,234.0,15.0,Beginner,
925,Green Logistics & Sustainable Supply Chain,NATIONAL UNIVERSITY OF SINGAPORE,47,315.0,8.0,Unspecified,
926,Agribusiness in Supply Chains and Logistics,Republic Polytechnic,47,254.7,30.0,Intermediate,
927,Advanced Certificate in Logistics and Supply Chain Management Module 1: Fundamentals of Supply Chain Management,SINGAPORE MANAGEMENT UNIVERSITY,47,600.0,17.0,Advanced,
928,Advanced Certificate in Logistics and Supply Chain Management Module 1: Fundamentals of Supply Chain Management (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,47,600.0,17.0,Advanced,
929,Advanced Certificate in Logistics and Supply Chain Management Module 2: Planning the Supply Chain - Network Design and Demand and Supply Planning,SINGAPORE MANAGEMENT UNIVERSITY,47,600.0,17.0,Advanced,
930,Advanced Certificate in Logistics and Supply Chain Management Module 2: Planning the Supply Chain - Network Design and Demand and Supply Planning (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,47,600.0,17.0,Advanced,
931,Advanced Certificate in Logistics and Supply Chain Management Module 3: Order Fulfilment and Transportation Management (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,47,600.0,17.0,Advanced,
932,Enterprise Resource Management (in MC in Supply Chain & Logistics in Part-time Diploma in Business Practice (Logistics Management)),Temasek Polytechnic,47,509.4,60.0,Unspecified,
933,Supply Chain Management & Technology (in MC in Supply Chain & Logistics in Part-time Diploma in Business Practice (Logistics Management)),Temasek Polytechnic,47,509.4,60.0,Unspecified,
934,Distribution Centre Management (in MC in Supply Chain & Logistics in Part-time Diploma in Business Practice (Logistics Management)),Temasek Polytechnic,47,509.4,60.0,Intermediate,
935,"Optimization, Simulation & Modelling in Supply Chain & Logistics Management",NATIONAL UNIVERSITY OF SINGAPORE,47,900.0,24.0,Unspecified,
936,"Optimization, Simulation & Modelling in Supply Chain & Logistics Management (Synchronous e-learning)",NATIONAL UNIVERSITY OF SINGAPORE,47,900.0,24.0,Unspecified,
937,"Advanced Certificate in Logistics and Supply Chain Management Module 4: Emerging themes in Supply Chain - Sustainability, Resilience, Digitalisation",SINGAPORE MANAGEMENT UNIVERSITY,47,900.0,24.0,Advanced,
938,"Advanced Certificate in Logistics and Supply Chain Management Module 4: Emerging themes in Supply Chain - Sustainability, Resilience, Digitalisation (Synchronous E-Learning)",SINGAPORE MANAGEMENT UNIVERSITY,47,900.0,24.0,Advanced,
939,"Advanced Certificate in Logistics and Supply Chain Management Module 6: Trade Regulations, Facilitation and Compliance Management",SINGAPORE MANAGEMENT UNIVERSITY,47,900.0,24.0,Advanced,
940,"Advanced Certificate in Logistics and Supply Chain Management Module 6: Trade Regulations, Facilitation and Compliance Management (Synchronous E-Learning)",SINGAPORE MANAGEMENT UNIVERSITY,47,900.0,24.0,Advanced,
941,Logistics and Supply Chain Management,Institute of Technical Education,47,628.98,90.0,Unspecified,
942,Next-Gen Supply Chain & Smart Logistics,SINGAPORE UNIVERSITY OF TECHNOLOGY AND DESIGN,47,1500.0,21.0,Intermediate,
943,Managing logistics for Large-Scale Operations,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,47,365.4,15.0,Unspecified,
944,Global Supply Chain Management (Classroom and Asynchronous e-learning),Singapore Polytechnic,47,294.0,40.0,Unspecified,
945,Supply Chain Management,SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,47,438.3,20.0,Intermediate,
946,Supply Chain Management (in MC in Logistics Management in Part-time Diploma in Engineering (Operations & Systems Management)),Temasek Polytechnic,47,1698.0,60.0,Unspecified,
947,Think Executive Program: Building Thought Leaders in Logistics and SCM,NATIONAL UNIVERSITY OF SINGAPORE,47,630.0,16.0,Unspecified,
948,Apply Workplace Safety and Health in Logistics and Transportation,ABSOLUTE KINETICS CONSULTANCY PTE LTD,47,23.0,8.0,Unspecified,
949,Apply Workplace Safety and Health in Logistics and Transportation,GREENSAFE INTERNATIONAL PTE. LTD.,47,25.0,8.0,Unspecified,
950,Tableau: Unlocking Insights with Analytics II (Synchronous E-learning),SINGAPORE MANAGEMENT UNIVERSITY,10,600.0,16.0,Unspecified,
951,Tableau: Unlocking Insights with Analytics II,SINGAPORE MANAGEMENT UNIVERSITY,10,600.0,16.0,Intermediate,
952,Mastering Advanced Visual Vocabulary Using Tableau,SINGAPORE MANAGEMENT UNIVERSITY,10,600.0,15.0,Advanced,
953,Mastering Advanced Visual Vocabulary Using Tableau (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,10,600.0,15.0,Advanced,
954,Learning Needs and Skills Gap Analysis,Nanyang Polytechnic,38,390.0,14.0,Unspecified,
955,Basics of Training Needs & Skills Gap Analysis,Nanyang Polytechnic,38,196.5,7.0,Beginner,
956,Basics of Training Needs & Skills Gap Analysis (Synchronous e-learning),Nanyang Polytechnic,38,196.5,7.0,Beginner,
957,Basics of Learning Needs & Skills Gap Analysis,Nanyang Polytechnic,38,214.5,7.0,Beginner,
958,Training Needs and Skills Gap Analysis,SINGAPORE POLYTECHNIC,38,390.0,14.0,Unspecified,
959,Training Needs and Skills Gap Analysis,Ngee Ann Polytechnic,38,390.0,14.0,Unspecified,
960,Training Needs and Skills Gap Analysis,Temasek Polytechnic,38,390.0,14.0,Unspecified,
961,Training Needs and Skills Gap Analysis,Republic Polytechnic,38,390.0,14.0,Unspecified,
962,Training Needs and Skills Gap Analysis (Synchronous e-Learning),Temasek Polytechnic,38,390.0,14.0,Unspecified,
963,Training Needs and Skills Gap Analysis (Synchronous e-learning),Ngee Ann Polytechnic,38,390.0,14.0,Unspecified,
964,Analyse Learning Needs and Develop Curriculum for Technology Enhanced Learning,Republic Polytechnic,38,372.6,30.0,Beginner,
965,WSQ Assist with Programming and Learning Needs for Children with Special Needs,ASIAN INTERNATIONAL COLLEGE PTE. LTD.,38,350.0,30.0,Unspecified,
966,WSQ DDDLP v2 LU2: Perform Learning Needs Analysis to Enhance Work Performance (Classroom & Synchronous),Institute for Adult Learning (IAL),38,480.0,34.0,Unspecified,
967,Learning Needs Analysis,NATIONAL UNIVERSITY OF SINGAPORE,38,810.0,29.0,Intermediate,
968,Clever but Cluttered: Developing Executive Function Skills (Online),DAS ACADEMY LTD.,38,107.98,3.0,Unspecified,
969,Develop and Evaluate Strategies for Learning and Development (SFw HR),SINGAPORE NATIONAL EMPLOYERS FEDERATION,38,210.0,16.0,Unspecified,
970,Fundamentals of Workplace Learning,SINGAPORE INSTITUTE OF TECHNOLOGY,38,300.0,8.5,Beginner,
971,Design Transformative Learning and Development Journeys,SERVICE QUALITY CENTRE PTE. LTD.,38,245.0,16.0,Unspecified,
972,Train The Trainer - Design and Develop Training Curriculum,Institute of Technical Education,38,255.0,21.0,Unspecified,
973,TNA (Training Needs Analysis)-Ready,Republic Polytechnic,38,900.0,152.0,Unspecified,
974,Manage Training (SSF),AVANTA ACADEMY PTE. LTD.,38,300.0,21.5,Unspecified,
975,Supporting Diverse Learners (Synchronous & Asynchronous e-Learning),SINGAPORE UNIVERSITY OF SOCIAL SCIENCES,38,364.5,18.0,Beginner,
976,3-D People Development (SFw),CAPELLE CONSULTING PTE. LTD.,38,360.0,16.0,Unspecified,
977,Learning and Development Programmes Management Level 3: Support Individual Learning and Development (Synchronous e-Learning),HUMAN CAPITAL (SINGAPORE) PTE. LTD.,38,325.0,24.0,Unspecified,
978,"Leadership Series: Growing Leaders, Growing Teachers (GLGT)",NATIONAL INSTITUTE OF EARLY CHILDHOOD DEVELOPMENT,38,367.5,15.0,Intermediate,
979,Supplier Management (Level 1) (SF),LIGHTHOUSE GLOBAL TRAINING AND CONSULTANCY PTE. LTD.,44,125.0,9.0,Unspecified,
980,Vendor Management,SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,44,240.0,16.0,Unspecified,
981,Vendor Management (Synchronous e-learning),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,44,240.0,16.0,Unspecified,
982,Develop Purchasing and Vendor Management,SINGAPORE INSTITUTE OF MATERIALS MANAGEMENT,44,310.0,16.0,Unspecified,
983,Contract and Vendor Management for Technology Solutions,SINGAPORE MANAGEMENT UNIVERSITY,44,480.0,16.0,Unspecified,
984,Contract and Vendor Management for Technology Solutions (Synchronous E-Learning),SINGAPORE MANAGEMENT UNIVERSITY,44,480.0,16.0,Unspecified,
985,Contract and Vendor Management,NTUC LEARNINGHUB PTE. LTD.,44,675.0,20.0,Unspecified,
986,Audio Visual Technician Course,AAT TRAINING HUB PTE. LTD.,44,360.0,16.0,Intermediate,
987,TFIP - Maximising Vendor Performance: Strategies for Effective Management and Measurement,NTUC LEARNINGHUB PTE. LTD.,44,660.0,16.0,Unspecified,
988,TFIP - Maximising Vendor Performance: Strategies for Effective Management and Measurement (Synchronous e-Learning),NTUC LEARNINGHUB PTE. LTD.,44,660.0,16.0,Unspecified,
989,"Advanced Certificate in Governance, Risk Management and Data Compliance Module 4: Policy and Third Party Management of Data",SINGAPORE MANAGEMENT UNIVERSITY,44,600.0,17.0,Advanced,
990,"Advanced Certificate in Governance, Risk Management and Data Compliance Module 4: Policy and Third Party Management of Data (Synchronous E-Learning)",SINGAPORE MANAGEMENT UNIVERSITY,44,600.0,17.0,Advanced,
991,Strategic Procurement in a Digital World,NATIONAL UNIVERSITY OF SINGAPORE,44,810.0,26.0,Unspecified,
992,Events Operations & Logistics (in PDC in MICE Management in Specialist Diploma in MICE & Events Management),Temasek Polytechnic,44,972.0,30.0,Unspecified,
993,"ITIL4 Collaborate, Assure and Improve",SAPIENCE CONSULTING PTE. LTD.,44,1500.0,32.0,Unspecified,
994,Strategic Workforce Planning Level 4: Implement Manpower Planning Processes (Synchronous e-Learning),HUMAN CAPITAL (SINGAPORE) PTE. LTD.,36,355.0,24.0,Unspecified,
995,Strategic Workforce Planning Level 5: Develop Strategies for Manpower Planning and Resourcing (Synchronous e-Learning),HUMAN CAPITAL (SINGAPORE) PTE. LTD.,36,390.0,20.0,Unspecified,
996,Strategic Workforce Planning and Job Redesign L4 (Classroom and Asynchronous E-learning),SINGAPORE INSTITUTE OF MANAGEMENT GROUP LIMITED,36,425.0,20.0,Unspecified,
997,Implement Manpower Planning Processes (SFw HR),SINGAPORE NATIONAL EMPLOYERS FEDERATION,36,225.0,16.0,Unspecified,
998,PWM-Security: Manpower Planning (Conduct Operation Briefing and Debriefing),Temasek Polytechnic,36,252.34,18.0,Unspecified,
999,Manpower Planning,Singapore Chinese Chamber Institute of Business,36,240.0,16.0,Intermediate,
1000,Manpower Planning (Mandarin),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,36,240.0,16.0,Intermediate,
1001,Manpower Planning (Mandarin) (Synchronous e-learning),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,36,240.0,16.0,Intermediate,
1002,Manpower Planning (Synchronous e-learning),SINGAPORE CHINESE CHAMBER INSTITUTE OF BUSINESS,36,240.0,16.0,Intermediate,
1003,PWM-Security: Manpower Planning (Monitor and Review Security Operations),ASCENDO ACADEMY PTE. LTD.,36,270.0,18.0,Unspecified,
1004,PWM-Security: Manpower Planning (Monitor and Review Security Operations),METROPOLIS SECURITY SYSTEMS PTE. LTD.,36,275.0,18.0,Unspecified,
1005,PWM-Security: Manpower Planning (Conduct Operation Briefing and Debriefing),METROPOLIS SECURITY SYSTEMS PTE. LTD.,36,290.0,18.0,Unspecified,
1006,PWM-Security: Manpower Planning (Monitor and Review Security Operations),Temasek Polytechnic,36,252.34,26.0,Unspecified,
1007,PWM-Security: Manpower Planning (Conduct Operation Briefing and Debriefing),KNOWLEDGETREE TRAINING CENTRE PTE. LTD.,36,300.0,18.0,Unspecified,
1008,PWM-Security: Manpower Planning (Conduct Operation Briefing and Debriefing),APRO TRAINING CENTRE PTE LTD,36,300.0,18.0,Unspecified,
1009,PWM-Security: Manpower Planning (Conduct Operation Briefing and Debriefing),NTUC LEARNINGHUB PTE. LTD.,36,300.0,18.0,Unspecified,
1010,Manpower Planning (Conduct Operation Briefing and Debriefing),LEACOV SINGAPORE PTE. LTD.,36,295.0,16.0,Intermediate,
1011,PWM-Security: Manpower Planning (Monitor and Review Security Operations),LEACOV SINGAPORE PTE. LTD.,36,300.68,16.0,Intermediate,
1012,PWM-Security: Manpower Planning (Monitor and Review Security Operations),NTUC LEARNINGHUB PTE. LTD.,36,300.0,25.75,Unspecified,
1013,PWM-Security: Manpower Planning (Monitor and Review Security Operations),KNOWLEDGETREE TRAINING CENTRE PTE. LTD.,36,320.5,22.0,Unspecified,
1014,PWM-Security: Manpower Planning (Monitor and Review Security Operations),APRO TRAINING CENTRE PTE LTD,36,300.0,18.0,Advanced,
1015,Strategic Workforce Planning L4 powered by SHRM (SF),NTUC LEARNINGHUB PTE. LTD.,36,390.0,16.0,Unspecified,
1016,Strategic Workforce Planning L4 powered by SHRM (SF) (Synchronous e-learning),NTUC LEARNINGHUB PTE. LTD.,36,390.0,16.0,Unspecified,
1017,Manpower Planning (Manage Recruitment and Selection of Security Personnel),METROPOLIS SECURITY SYSTEMS PTE. LTD.,36,405.0,17.5,Unspecified,
1018,Manpower Planning (Develop a Manpower Deployment Plan),APRO TRAINING CENTRE PTE LTD,36,400.0,26.0,Unspecified,
